2019-06-07 14:38:35.020037, 4e-11, 20, 26, 39, 66, 102, 118, 160, 201
2019-06-07 14:38:40.020631, 4e-11, 18, 29, 40, 60, 101, 117, 168, 202
2019-06-07 14:38:45.022723, 6e-11, 19, 26, 40, 62, 104, 119, 155, 200
2019-06-07 14:38:50.023638, 6e-11, 18, 26, 40, 64, 105, 118, 157, 201
2019-06-07 14:38:55.026478, 4e-11, 15, 25, 39, 66, 110, 119, 155, 200
2019-06-07 14:39:00.026985, 6e-11, 19, 25, 37, 61, 103, 116, 158, 201
2019-06-07 14:39:05.027768, 6e-11, 18, 27, 38, 66, 100, 117, 164, 202
2019-06-07 14:39:10.027975, 6e-11, 15, 28, 35, 60, 102, 115, 166, 201
2019-06-07 14:39:15.028425, 4.9999999999999995e-11, 17, 26, 38, 65, 100, 119, 156, 201
2019-06-07 14:39:20.028782, 3e-11, 17, 28, 40, 66, 105, 115, 165, 200
2019-06-07 14:39:25.029356, 4e-11, 19, 29, 40, 62, 108, 118, 166, 202
2019-06-07 14:39:30.030231, 4e-11, 15, 30, 40, 61, 108, 120, 159, 202
2019-06-07 14:39:35.030349, 4e-11, 17, 28, 39, 70, 107, 116, 166, 200
2019-06-07 14:39:40.031378, 3e-11, 17, 26, 40, 60, 101, 115, 161, 200
2019-06-07 14:39:45.031737, 4e-11, 18, 25, 37, 62, 103, 117, 162, 201
2019-06-07 14:39:50.033888, 3e-11, 20, 30, 40, 69, 103, 118, 166, 202
2019-06-07 14:39:55.035473, 3e-11, 18, 30, 40, 69, 103, 117, 165, 202
2019-06-07 14:40:00.038466, 4.9999999999999995e-11, 16, 29, 37, 67, 100, 116, 166, 200
2019-06-07 14:40:05.042748, 3e-11, 19, 27, 37, 61, 103, 116, 164, 200
2019-06-07 14:40:10.042866, 4e-11, 17, 27, 37, 63, 110, 120, 164, 201
2019-06-07 14:40:15.044901, 4e-11, 19, 29, 36, 62, 101, 116, 167, 201
2019-06-07 14:40:20.046926, 6e-11, 16, 26, 38, 70, 104, 116, 157, 202
2019-06-07 14:40:25.047182, 4.9999999999999995e-11, 18, 28, 35, 65, 103, 118, 160, 202
2019-06-07 14:40:30.050559, 3e-11, 16, 25, 37, 63, 100, 119, 166, 201
2019-06-07 14:40:35.050992, 4.9999999999999995e-11, 20, 26, 37, 60, 107, 120, 166, 202
2019-06-07 14:40:40.051944, 3e-11, 18, 27, 36, 68, 101, 115, 169, 201
2019-06-07 14:40:45.055676, 6e-11, 16, 27, 40, 67, 107, 115, 165, 201
2019-06-07 14:40:50.056257, 3e-11, 18, 28, 37, 68, 106, 116, 168, 201
2019-06-07 14:40:55.059705, 4e-11, 16, 25, 37, 60, 100, 120, 169, 202
2019-06-07 14:41:00.062739, 4e-11, 17, 29, 40, 68, 108, 116, 169, 202
2019-06-07 14:41:05.066099, 6e-11, 16, 29, 37, 60, 103, 118, 167, 200
2019-06-07 14:41:10.066512, 4.9999999999999995e-11, 18, 28, 38, 70, 106, 116, 170, 201
2019-06-07 14:41:15.069935, 6e-11, 17, 30, 37, 64, 106, 119, 164, 201
