2019-06-07 15:34:04.312566, 3e-11, 20, 30, 35, 69, 100, 115, 162, 200
2019-06-07 15:34:09.313267, 4.9999999999999995e-11, 17, 30, 36, 66, 105, 117, 159, 201
2019-06-07 15:34:14.315897, 3e-11, 19, 27, 40, 67, 101, 118, 156, 200
2019-06-07 15:34:19.319750, 4e-11, 20, 30, 35, 62, 108, 117, 165, 202
2019-06-07 15:34:24.320411, 4.9999999999999995e-11, 18, 26, 38, 66, 102, 116, 170, 202
2019-06-07 15:34:29.321099, 3e-11, 20, 27, 35, 68, 110, 115, 165, 200
2019-06-07 15:34:34.323246, 6e-11, 20, 29, 38, 66, 105, 119, 156, 200
2019-06-07 15:34:39.324714, 4e-11, 16, 25, 40, 69, 105, 116, 165, 202
2019-06-07 15:34:44.325305, 4.9999999999999995e-11, 20, 25, 35, 68, 102, 115, 155, 201
2019-06-07 15:34:49.326017, 6e-11, 17, 27, 36, 68, 103, 116, 169, 201
2019-06-07 15:34:54.326966, 4.9999999999999995e-11, 18, 28, 36, 68, 105, 119, 168, 200
2019-06-07 15:34:59.327504, 4e-11, 15, 30, 40, 66, 107, 117, 161, 202
2019-06-07 15:35:04.328118, 3e-11, 15, 28, 40, 66, 106, 120, 170, 202
2019-06-07 15:35:09.329000, 4e-11, 19, 28, 38, 65, 104, 117, 162, 202
2019-06-07 15:35:14.329410, 3e-11, 20, 28, 35, 66, 109, 116, 155, 202
2019-06-07 15:35:19.329434, 4e-11, 19, 27, 35, 61, 106, 116, 163, 201
2019-06-07 15:35:24.330011, 3e-11, 15, 29, 39, 66, 100, 120, 163, 200
2019-06-07 15:35:29.330575, 4e-11, 16, 28, 38, 60, 106, 116, 163, 201
2019-06-07 15:35:34.330711, 3e-11, 17, 29, 35, 64, 103, 120, 166, 202
2019-06-07 15:35:39.330867, 4e-11, 19, 30, 35, 62, 101, 119, 166, 202
2019-06-07 15:35:44.331555, 4e-11, 20, 30, 37, 66, 105, 115, 155, 202
2019-06-07 15:35:49.331581, 3e-11, 17, 29, 35, 61, 108, 117, 163, 201
2019-06-07 15:35:54.331867, 3e-11, 15, 30, 37, 65, 101, 115, 170, 201
2019-06-07 15:35:59.332143, 4e-11, 17, 26, 38, 69, 108, 118, 157, 200
2019-06-07 15:36:04.332931, 4.9999999999999995e-11, 18, 26, 36, 64, 110, 118, 170, 200
2019-06-07 15:36:09.333494, 3e-11, 16, 26, 39, 63, 102, 116, 158, 202
2019-06-07 15:36:14.333910, 6e-11, 16, 25, 40, 68, 106, 116, 163, 200
2019-06-07 15:36:19.334294, 6e-11, 16, 25, 35, 65, 108, 116, 168, 202
2019-06-07 15:36:24.334848, 6e-11, 20, 26, 36, 66, 107, 120, 161, 201
2019-06-07 15:36:29.335531, 3e-11, 15, 25, 37, 65, 103, 120, 165, 200
2019-06-07 15:36:34.336426, 4.9999999999999995e-11, 16, 26, 39, 64, 106, 115, 162, 202
2019-06-07 15:36:39.336617, 6e-11, 17, 27, 35, 67, 102, 117, 167, 200
2019-06-07 15:36:44.337213, 4e-11, 16, 25, 37, 69, 108, 116, 164, 202
